2.500000000000000000e-01,7.191922020780168711e-205,3.658064990194673772e-205,8.242033195940804998e-206,1.502700323059857319e-205,1.107512861372405844e-205,2.500000000000000000e-01,2.865944305146175413e-205,2.641496348974367770e-205,7.508525459640911907e-205
5.263157894730687403e+00,5.013157968955591848e+00,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01
1.187499999997149863e-02,9.826333965884814779e-128,1.029251685068746893e-128,7.780246726762520343e-128,5.014303081104141838e-129,2.535593880298452789e-141,5.142874954978612953e-128,1.187499999997149863e-02,8.783021722140284035e-142,2.138047399108307912e-141
5.262623308018220314e+00,5.262623308027497337e+00,2.631578947368420907e-01,2.631578928942714946e-01,2.629487720903577741e-01,2.631578947275647895e-01,2.631578947306872918e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947362208654e-01
1.187500000000000014e-02,8.068481569348864660e-161,1.187500000000000014e-02,2.572295611627490983e-161,5.429147679005889808e-161,4.001363938013370980e-161,1.349169715178968751e-160,1.350850969331878373e-160,1.114403997269632216e-160,7.716608517840258940e-161
5.262564087307788796e+00,2.631578947368432564e-01,5.263157837307788967e+00,2.631578947368222177e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01
2.679296875000000539e-05,1.415810561551719970e-126,2.679296875000000539e-05,1.284028671574352194e-126,6.897538633200685076e-127,5.274743543567805760e-127,1.063273313801352634e-197,6.606947373778678698e-198,3.760635943712042389e-197,8.964466508044040279e-198
5.263132441407252671e+00,2.631578947368421462e-01,2.631578947368379273e-01,5.263132441416529694e+00,2.631578947368379273e-01,2.631578947288879533e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01
5.640625000000001107e-04,2.244317806700404305e-142,7.268835879029475927e-142,1.370974413316472273e-233,8.770409388315529311e-234,4.278908018478602623e-142,5.640625000000001107e-04,8.783021722140284035e-142,2.931883280462760582e-142,2.084596214130601408e-142
5.014376644736841193e+00,2.631593791089163470e-01,2.625641435572595994e-01,2.631578947368034549e-01,5.251876644736841904e+00,2.631578945512952350e-01,2.631578946871102609e-01,2.625328948879712132e-01,2.631578240434835902e-01,2.631578191422852542e-01
3.239611136577481816e-101,1.208213564309002599e-100,8.278610180747466638e-101,6.037096047829328937e-100,5.886168646633604748e-101,4.136583653759408280e-100,3.578707269631637778e-100,3.843902254127744739e-139,3.053657116417801995e-139,4.136583653759413356e-100
5.262622035176295121e+00,2.750625787114515108e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947363782395e-01,5.262622035361841810e+00,2.625938320512500868e-01,2.631578947368420907e-01,2.631578947363770182e-01,2.631578947368420907e-01
6.045163574218750391e-08,3.510394495072642770e-160,4.602022114097592699e-181,1.938771352778149081e-180,4.524839005936858983e-160,2.428141990517524604e-223,4.524839005936858983e-160,1.429048972272410181e-180,6.045163574218750391e-08,1.694706607718595880e-180
5.025628207236842115e+00,2.631578947275647895e-01,2.565789473683117994e-02,2.565789473593757530e-02,2.565789473683961069e-02,2.512828943495198364e-01,5.025657894736842657e+00,2.565788750051399211e-02,2.625640000102796301e-01,2.625641447368420867e-01
2.350100837337015336e-15,7.153733217932499490e-165,3.080980890118241237e-15,1.259602176309945237e-164,6.654228316050051583e-164,3.447586003383744241e-164,1.331721219567387482e-164,2.733533029638321735e-164,1.679593181135668373e-164,4.731218069980304119e-164
2.631578947371269184e-01,2.631578947368420907e-01,2.631578947368176657e-01,2.631578108237316860e-01,2.631578947275635127e-01,2.631578947368420907e-01,2.631000044220543899e-01,2.631578947371501220e-01,2.631578947368420907e-01,2.631573444165171693e-01
3.861885842913928867e-30,1.506588421662727573e-139,1.030207139310643591e-139,5.018957858180056562e-140,1.506588421662727573e-139,1.823598084295600423e-139,1.681476468016189706e-150,1.870340021910607982e-188,3.285468744834632865e-150,3.861885842913928867e-30
5.251846957237180646e+00,2.631578947368420907e-01,2.631578947239033295e-01,2.631563357616046872e-01,2.631563801021822857e-01,2.631565550930784481e-01,2.631578947368420351e-01,2.631578947368048982e-01,5.251876644737181188e+00,2.631578813316142185e-01
1.306406250000001316e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.263157892008952565e+00,2.750328947368421151e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,5.263157892008975658e+00
4.947499999999999787e+00,-1.049999999999995159e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.000000000000000000e+00
-1.050000000000000044e+00,-1.049999999999995159e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.000000000000000000e+00
-1.050067104189047473e+00,-1.046582890535404875e+00,-1.044253746093749768e+00,-1.046466433398437257e+00,-1.046585183398437202e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.316578124999949084e-01,-1.047499999999999876e+00,-1.047499999999999876e+00
-1.046753746093749715e+00,-1.047749278695801145e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.004979323916021849e+00,-1.000000000000000000e+00
-9.550636701008563545e-01,-1.049999999294731534e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.049768407031248518e+00,-1.000000000000000000e+00
-1.050118749999999990e+00,-1.050000000000000044e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049993750000000059e+00,-1.049993750000000059e+00,-1.049999984375000084e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049993750000000059e+00
-5.249872733397163010e-02,-1.049999999999912115e+00,-1.049999421002804301e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.047743135025667183e+00,-1.047749374323448501e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.047499999999999876e+00
