2.871438811107317358e-09,8.068248227909955397e-64,1.679127609795903046e-87,2.871438811107317358e-09,1.648138247861968352e-81,8.029391602558314366e-82,6.170018237911675759e-64,7.317265509487580480e-64,1.266477427781871892e-63,3.005906321033893111e-64
5.263157770652570733e+00,2.637503116191902697e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947364832111e-01,2.631578947368420907e-01,2.631578942764923879e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01
5.640625000000001107e-04,6.456122624654609452e-48,1.620496409530597530e-60,2.804752945636149339e-60,9.251509446002169453e-48,1.921809955909880207e-60,3.800505144374430185e-48,5.640625000000001107e-04,5.127473807834433631e-68,6.818502359611064780e-48
5.025655413038420782e+00,5.263156685704127646e+00,2.626220382332927761e-01,2.631578373077814725e-01,2.631473392059099914e-01,2.631578947368420907e-01,2.411594572368420397e-01,2.631577510105218565e-01,2.631578947126136936e-01,2.631578947368420907e-01
2.499745466799951077e-01,2.920432925306395605e-30,1.253600938241421313e-35,4.161070987528711191e-71,2.920432925306395605e-30,6.351845402909401080e-42,2.469642330968340186e-63,3.082995751777042192e-63,1.285744552042482548e-34,2.499745466799951077e-01
5.251284231344778952e+00,2.631578947368418686e-01,5.251877981344779123e+00,2.631578947368420907e-01,2.631578947368420907e-01,2.630506529284248329e-01,2.631578947362153698e-01,2.631578946747588077e-01,2.631578947368417021e-01,2.631578947368420907e-01
2.820312500000002993e-05,9.020265234377119871e-49,4.484750236236225827e-49,5.057829589451232931e-63,2.597649690458665604e-61,1.329414910336268235e-61,1.331388178905064897e-59,4.394488239057332690e-49,5.640625000000001107e-04,6.656908700688034688e-61
2.631832033305923635e-01,2.631564845722645374e-01,2.631549704250536470e-01,2.631846877055923906e-01,2.631578685965108022e-01,2.631578938514232413e-01,2.631578947368420907e-01,2.631578910259245174e-01,2.625938322368375766e-01,2.631578947360195819e-01
1.278870262383474328e-06,6.839346012438296527e-45,4.045502777889044190e-59,8.304774239652560838e-59,1.338227080101679809e-59,4.860732629948896472e-45,1.049626105392718520e-59,9.981615806053761319e-45,1.336299315711914435e-06,1.331252222558428241e-59
5.251875160498236994e+00,5.250657891026807356e+00,2.625641447112508908e-01,2.631564098784191508e-01,5.251876644873236799e+00,2.631578410782000610e-01,2.625641447368346482e-01,2.631282072368421043e-01,2.631578945512952350e-01,2.625641440665771320e-01
4.613421250001134130e-10,5.081280713104654248e-50,6.049147598878090181e-10,4.797695483098331717e-59,4.920738136524256943e-58,1.042999725321482161e-49,3.674897752403759931e-58,9.335443150933658620e-59,2.272523122430955412e-58,5.081280713104654248e-50
5.262564144736842309e+00,2.631578947368382049e-01,2.631578947368419796e-01,2.631578806075434152e-01,2.631578947368417021e-01,5.263157894736842479e+00,2.631564103618491135e-01,2.631578947138184521e-01,2.631578933610355664e-01,2.631578947368395927e-01
2.558394316259437958e-05,7.308544745965973079e-47,6.036534155992306228e-48,1.211417098774974827e-50,2.468310483108287289e-48,2.558394316259437958e-05,8.574890315623932769e-51,9.488773422093474910e-47,3.959699919854721411e-51,3.978109903540580411e-51
5.263128207236841938e+00,2.631266448878851749e-01,2.631578947275647895e-01,2.631296917550900449e-01,1.315910997380411070e-02,2.512828947368421217e-01,5.263157894736842479e+00,2.512828947368420662e-01,2.631552824223890030e-01,2.631578947368385379e-01
5.655973851118030558e-04,5.909961542554775229e-04,1.885091963577050949e-52,9.157447789630245543e-20,8.360521868641112498e-52,1.716106202638472976e-51,5.744166902279444330e-52,1.832694485266791728e-20,9.419262934375787954e-52,1.673033211484371021e-52
5.251282894736842621e+00,2.750623273513889688e-01,2.506592343610511420e-01,2.631564103618421191e-01,2.631578944655036389e-01,2.631578947367408383e-01,2.631578947366668420e-01,5.263157894736842479e+00,2.631578947273868208e-01,2.631578947368420907e-01
2.374999999999999889e-01,1.718812013596387497e-30,4.174742574792591389e-49,1.016255971442424539e-48,3.629007353886413400e-48,2.374999999999999889e-01,2.776236549619394524e-32,3.705492515765060209e-49,5.172772149142460797e-34,3.449825113920479873e-50
5.025656685710591098e+00,2.523828165798325252e-01,2.631577572420007449e-01,2.631578947368400367e-01,2.631578934275862203e-01,2.631578947272352198e-01,2.631364322759645602e-01,2.631578947368420351e-01,5.263156685710591809e+00,2.631578947368420907e-01
4.988744203320312209e+00,2.971225581558497234e-91,4.238976682765504240e-111,2.495022182333752844e-91,1.619969104672469933e-110,1.215523627290802968e-91,5.921781773980835445e-92,2.620709775665435669e-91,1.215523627290802968e-91,4.988744203320312209e+00
5.025626998210605656e+00,5.006578947368423016e-01,2.631578205180921115e-01,2.631578947368399257e-01,2.631578947363782395e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368416466e-01,5.026220748210605827e+00
-1.050000000000000044e+00,-1.049999999960937513e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.000000000000000000e+00
-1.050000000000000044e+00,-1.049999999960937513e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.000000000000000000e+00
1.976714271248346255e-01,-1.046568555458974537e+00,-1.000000000000000000e+00,-1.046466433398437257e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.316578124999949084e-01,-1.047499999999999876e+00,-1.047499999999999876e+00
-1.044370630458983928e+00,-1.049999999999995159e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.000000000000000000e+00
-5.247441606396489183e-02,-1.049999985894628951e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.049768407031248518e+00,-1.000000000000000000e+00
-1.004993750000000130e+00,-1.050000000000000044e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.049999984375000084e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049993750000000059e+00
-1.004988420344973488e+00,-1.049994374181814072e+00,-1.049988420056085170e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.047743135025667183e+00,-1.004987486468968960e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.047499999999999876e+00
-1.050118749999999990e+00,-1.052369094419901785e+00,-1.052374390625000045e+00,-1.050117604654374981e+00,-1.052250000000000130e+00,-1.050361339029374896e+00,-1.047499999999999876e+00,-1.047755373320394812e+00,-1.047499999999999876e+00,-1.052369061718749998e+00
-5.238652413259419632e-02,-1.047750279029887599e+00,-1.047868138395854132e+00,-1.049874999999999892e+00,-1.049999687499999945e+00,-9.551187195179801082e-01,-1.047743139177103933e+00,-1.005100370188145797e+00,-1.004868735149785142e+00,-1.047499999999999876e+00
-1.050242783266923885e+00,-1.049994360003505767e+00,-1.049874999999999892e+00,-1.002380028046403915e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.049874999999999892e+00
-5.249999999999471756e-02,-1.050000000000000044e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.049999687499999945e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.049874999999999892e+00
-1.004993749870732644e+00,-1.050000000000000044e+00,-1.049993750000000059e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.004881203128999090e+00,-1.050000000000000044e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049874999999999892e+00
-1.050000000000000044e+00,-1.004993735935546972e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.004993437500000031e+00,-1.047499999999999876e+00,-1.049993750000000059e+00,-1.049993750000000059e+00,-1.000000000000000000e+00
-5.246877283919119950e-02,-1.049999985935546887e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049999984375000084e+00,-1.047499999999999876e+00,-1.002493749999739947e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.050000000000000044e+00,-1.050000000000000044e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.049999687499999945e+00,-1.049874999999999892e+00
-3.824999696190764520e-02,-5.249878476108686687e-02,-4.999878476303998981e-02,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049993750000000059e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.047499999999999876e+00
-1.004874942276244409e+00,-1.004874942276244187e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.002374942276244241e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.049874999999999892e+00
1.999728667263162007e-01,-1.049893401098389800e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.047861771967794953e+00,-1.049999687499999945e+00,-1.049874999999999892e+00
2.029561641777197778e-01,-1.050000000000000044e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049999687499999945e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.049874999999999892e+00
-3.637978807091835781e-50,-2.980232238769597051e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.250000000000022322e-06,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.050000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
