2.871452697753747700e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.037532894736841627e+00,2.631578947368421462e-01,2.631578947368163890e-01,2.631562500000000360e-01,2.631578906250000016e-01,2.631578125000000323e-01,2.631578947265625357e-01,2.631578947265625357e-01,2.631578945312499918e-01,2.631235898521228078e-01
9.098199013461154510e-122,1.488353109053078177e-120,2.614576862318870051e-121,1.042011623663574561e-283,2.614576862318868331e-121,2.994461219425343516e-284,1.728279620854845765e-121,5.056187798390399999e-301,2.473402357196083978e-284,3.867659530915508845e-301
5.263132441146042062e+00,5.263132441331588751e+00,2.631578897669117345e-01,2.631578921881583266e-01,2.631578947368420907e-01,2.631578943930735770e-01,2.631578947368258259e-01,2.631578947368420907e-01,2.631577953382326363e-01,2.631578947368110599e-01
2.679024088613392188e-05,2.679024088613392188e-05,4.015933704491446314e-244,6.638508859199960952e-245,1.362641292151571904e-244,2.272838844632608775e-244,2.272838844632608775e-244,2.608825465222495181e-244,1.344852032779243914e-244,2.272838844632608775e-244
5.025657894736841769e+00,2.631578947461194473e-01,5.263157894736842479e+00,2.631578947347101849e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01
3.297760448179446869e-17,6.888144461556377520e-150,8.465745366922328621e-151,2.946207231000769489e-150,4.362205379724779065e-237,5.169574741992577611e-262,3.297760448179446869e-17,2.179668697298374708e-236,1.280715324739529807e-150,1.737705627947214972e-150
2.750316114853775806e-01,2.631578947368421462e-01,2.631578947368420907e-01,2.750316857041275598e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01
2.679296875000000539e-05,4.658563463903678068e-206,1.508177427970540364e-249,2.002792428572047300e-249,3.728845367804353929e-249,4.658563463903678068e-206,2.676266310821362768e-249,1.140050841554965696e-248,3.404172161395941598e-249,2.679296875000000539e-05
5.263157894736378850e+00,2.750626564555921361e-01,2.631578947368420907e-01,2.631578947368420907e-01,5.263157894736842479e+00,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01
2.544032973292593195e-46,5.034983883672580181e-83,2.544032973292593195e-46,9.284309685273533555e-83,1.905726724871936451e-82,8.772212037901477293e-243,4.523125231287105341e-83,5.381015820080542793e-242,3.098385159087894988e-242,2.016235536258998419e-242
5.125938322368424060e-01,2.631578984570569490e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,5.263157894736842479e+00,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01
7.556083660483618786e-65,5.735656391652907251e-156,1.517982220978702020e-168,6.161813886873097206e-156,3.001909329502280010e-156,3.001909329502280010e-156,7.556083660483618786e-65,1.754878555607813089e-168,5.880902859733024960e-168,3.348802217845395681e-168
5.263128207236841938e+00,5.012516447368423611e-01,2.631578947368211630e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,5.263157894736842479e+00,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01
1.272666015625000171e-06,3.983211179741464616e-192,3.483368930849333737e-192,6.399202519259287718e-192,1.697025889388132511e-192,3.640247052403869560e-262,7.589064096227107209e-192,3.044656052611685419e-192,5.107257592373504428e-192,1.272666015625000171e-06
5.263132441416547458e+00,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,5.263132441416548346e+00,2.631578947368420907e-01,2.631578947368420907e-01
1.708521663628411687e-67,2.096333021511554971e-200,1.507992331299842846e-258,3.373640219832989632e-200,2.929569887928888288e-258,3.633359508129608962e-258,4.976634834500976339e-258,8.212438640973094784e-200,1.708521663628411687e-67,1.331133406702411145e-257
5.263128207236841938e+00,2.631578947368421462e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,5.263157894736842479e+00,2.631578947368420907e-01
1.303854219726568661e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.263157894736841591e+00,2.756266447368433403e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578672829510968e-01,2.631578947368420907e-01,2.631578947368420907e-01,5.263157894736842479e+00
4.947499999999999787e+00,-1.049999999999995159e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.000000000000000000e+00
-1.050000000000000044e+00,-1.049999999999995159e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.000000000000000000e+00
-1.049829144531249980e+00,-1.046582890624775608e+00,-1.044253746093749768e+00,-1.046466433398437257e+00,-1.046585183398437202e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.316578124999949084e-01,-1.047499999999999876e+00,-1.046628746093749562e+00
-1.046753746093749715e+00,-1.049887463934790155e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.004979323916021849e+00,-1.000000000000000000e+00
-1.004993750000000130e+00,-1.049999999999911893e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.049988420351562368e+00,-1.000000000000000000e+00
-1.049792133874470679e+00,-1.052369062499999952e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049993750000000059e+00,-1.049993750000000059e+00,-1.049999984375000084e+00,-1.052131249999999962e+00,-1.047499999999999876e+00,-1.052255937500000016e+00
-5.247326446030400188e-02,-1.049999999999912115e+00,-1.049999421002804301e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.047743135025667183e+00,-1.047749374323448501e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.047499999999999876e+00
-1.050118735898437405e+00,-1.052374985236049776e+00,-1.052374390625000045e+00,-1.050117604654374981e+00,-1.052250000000000130e+00,-1.050361339029374896e+00,-1.047499999999999876e+00,-1.047755373320394812e+00,-1.047499999999999876e+00,-1.052374703085937613e+00
-1.004881546662401037e+00,-1.047755935975894559e+00,-1.047761546096896756e+00,-1.049874999999999892e+00,-1.049999687499999945e+00,-9.551187195179801082e-01,-1.047755934376299214e+00,-1.005100370188145797e+00,-1.047648717973833632e+00,-1.047499999999999876e+00
-1.004988420273031924e+00,-1.049999999999995604e+00,-1.049993750000000059e+00,-1.002380028046403915e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049999984375000084e+00,-1.049874999999999892e+00,-1.049993750000000059e+00
-5.250000000000004663e-02,-1.049999999333793843e+00,-1.049993750000000059e+00,-1.049994654725364907e+00,-1.049999687499999945e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.049993750000000059e+00
-1.049999985935546887e+00,-1.050000000000000044e+00,-1.049999687499999945e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.004993749999999908e+00,-1.050000000000000044e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.049874999999999892e+00
-1.004993480028699038e+00,-1.049887484339838917e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.004993437500000031e+00,-1.047499999999999876e+00,-1.049993750000000059e+00,-1.049999984375000084e+00,-1.000000000000000000e+00
-5.249999987006936930e-02,-1.049887748922570641e+00,-1.047742494076504327e+00,-1.000000000000000000e+00,-1.049999999218750091e+00,-1.047499999999999876e+00,-1.002493749999739947e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.050000000000000044e+00,-1.050000000000000044e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.049999984375000084e+00,-1.049874999999999892e+00
-1.002616699997296967e+00,-1.000124936351959315e+00,-4.999878476303998981e-02,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.004874629776244310e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.002374942276244241e+00,-1.047499999999999876e+00
-1.004880879631935064e+00,-1.049994359367784513e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.002374942276244241e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.049874999999999892e+00
-4.114596846081861048e-02,-9.929959588854193608e-01,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.047861771967794953e+00,-9.930012732054999125e-01,-1.049874999999999892e+00
-4.591222785005097395e-02,-1.050000000000000044e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.049874999999999892e+00
